"RNumber","EName","Grade","Phone_Num","Homepage","Price"
0,"Gaon",1,"02-545-9845~6","www.gaonkr.com",170000
1,"Gaeseong Mandu Koong",4,"02-733-9240","www.koong.co.kr",14600
2,"Gebang Sikdang",5,"010-8479-1107","gebangsikdang.modoo.at",16800
3,"Korea Samgye-tang",5,"02-752-9376","www.krsamgyetang.com",16000
4,"Gourmet Tree",5,"02-2299-0572","www.gourmettree.co.kr",52333
5,"Gom Ba Wie",5,"02-511-0068","www.gbw.co.kr",33600
6,"Gotgan",2,"02-2055-4445","gotgan.modoo.at",180000
7,"Kyodaiya",4,"02-2654-2645","",8000
8,"Goobok Mandu",4,"02-797-8656","goobokmandoo.modoo.at",5000
9,"Kwon Sook Soo",2,"02-542-6268","www.kwonsooksoo.com",95000
10,"Comme Moa",5,"02-6217-5252","",37800
11,"A Flower Blossom on the Rice",4,"02-732-0276","kottbob.modoo.at",29813
12,"Kkotji",5,"02-561-8788","kkotji.modoo.at",33600
13,"Nampo Myeonok",4,"02-777-3131","",30333
14,"Neung Ra Do",4,"02-569-8939","neungrado.modoo.at",37000
15,"Dadam",5,"02-518-6161","www.thedadam.com",73750
16,"Dining in Space",4,"02-747-8105","",60000
17,"Dal Siktak",5,"02-511-9440","dalsiktak.modoo.at",48250
18,"Daesungjip",4,"02-735-4259","daesungjip.modoo.at",10667
19,"The Green Table",5,"02-591-2672","www.thegreentable.co.kr",41000
20,"Toh Lim",5,"02-317-7101","www.lottehotel.com/seoul",186500
21,"Dosa",4,"02-516-3672","www.dosaseoul.com",64000
22,"Doughroom",5,"02-535-9386","www.soignerestaurantgroup.com",69600
23,"Dugahun",5,"02-3210-2100","www.dugahun.com",72143
24,"Dooreyoo",5,"02-743-2468","www.dooreyoo.com",88000
25,"Terreno",5,"02-332-5525","www.terreno.co.kr",79625
26,"Tutto Bene",5,"02-546-1489","",54000
27,"La Morra",5,"02-595-3997","lamorra.modoo.at/",84000
28,"La Cucina",5,"02-794-6005","www.la-cucina.co.kr",84000
29,"L’Amitié",4,"02-546-9621","lamitie.modoo.at/",68333
30,"La Yeon",1,"02-2230-3367","www.shillahotels.com",137600
31,"L’impasse81",5,"070-7779-8181","limpasse81.modoo.at/",34400
32,"L’Enfance",5,"02-465-7117","www.lenfance.net",35667
33,"L’Espoir du Hibou",5,"02-517-6034","",94286
34,"Louis Cinq",5,"02-547-1259","louiscinq.modoo.at",49667
35,"Ryunique",5,"02-546-9279","www.ryunique.co.kr",116667
36,"Le cochon",5,"02-6032-1300","www.lecochon.co.kr",103400
37,"Ristorante Eo",4,"02-3445-1926","www.ristoranteeo.com",67200
38,"Manu Terrace",5,"02-543-9020","www.manuterrace.com",53800
39,"Mapo Yangji Seolloengtang",5,"02-716-8616","mapoyangji.modoo.at/",18000
40,"Mapo Ok",4,"02-716-6661","www.mapook.com",21000
41,"Mandujip",4,"02-544-3710","mandoojip.modoo.at",21333
42,"Manjok Ohyang Jokbal",4,"02-753-4755","www.manjok.net",28800
43,"Maison de la Catégorie",5,"02-545-6640","",70833
44,"Myeongdong Kyoja",4,"02-776-5348","www.mdkj.co.kr",8667
45,"Momoyama",5,"02-317-7031","www.lottehotel.com/seoul",190000
46,"Mokmyeoksanbang",5,"02-318-4790","www.mmmroom.com",12333
47,"Mokcheon Jip (Encore Kal-guksu)",4,"02-525-8418","",15333
48,"Mugunghwa",5,"02-317-7061","www.lottehotel.com/seoul",90600
49,"Minami",4,"02-522-0373","",18400
50,"Mimi Myeonga",5,"070-4211-5466","mimimyunga.modoo.at/",20400
51,"Mish Mash",4,"02-6465-2211","www.mishmashkorea.com",41250
52,"Mi Jin",4,"02-732-1954","mijin1954.modoo.at/",7667
53,"Miko",5,"02-3446-1227","",62400
54,"Min’s Kitchen",5,"02-544-1007","www.minskitchen.kr",56750
55,"Mealbon",4,"02-499-9801","mealbon.modoo.at/",7333
56,"Mingles",4,"02-515-7306","www.restaurant-mingles.com",70250
57,"Balwoo Gongyang",4,"02-733-2081","www.balwoo.or.kr",53000
58,"Baeknyeon Tojong Samgye-tang",5,"02-747-5535","100samgyetang.modoo.at",20000
59,"Baeknyeonok",4,"02-523-2860","baengnyeonok.modoo.at",15333
60,"Baek Ni Hyang",5,"02-789-5741","www.63restaurant.co.kr",175875
61,"Bamboo House",5,"02-566-0870","bamboohouse95.modoo.at",92286
62,"Budnamujip",5,"02-3473-4167","budnamujip.modoo.at",36667
63,"Byeokje Galbi",5,"02-415-5522","www.bjgalbi.com",50714
64,"Buona Sera",5,"02-543-6668","www.buonasera.co.kr",84000
65,"Bo Reum Soei",5,"02-569-9967","boreumsoei.modoo.at",32857
66,"Boccalino",5,"02-6388-5500","www.fourseasons.com/seoul",126429
67,"Votre Maison",4,"02-549-3800","votremasion.modoo.at",56667
68,"Vault Steakhouse",5,"02-544-9235","vaultsteakhouse.co.kr",69800
69,"Volpino",5,"010-2249-1571","",60000
70,"Bongmilga",5,"02-546-2305","",17600
71,"Bongpiyang",4,"02-415-5527","www.bjgalbi.com",24000
72,"Boutique Blooming",5,"02-518-1972","www.dinehill.co.kr",66800
73,"Buchon Yukhoe",4,"02-2267-1831","bcyukhoe.modoo.at",12333
74,"Bukmakgol",4,"02-730-0980","www.7300980.com",22667
75,"Brera",5,"02-2236-0770","www.brera.kr",26333
76,"Bistrot de Yountville",5,"02-541-1550","",81500
77,"Bicena",4,"02-3213-1260~1","www.bicena.com",102500
78,"Samwon Garden",5,"02-548-3030","www.samwongarden.com",52000
79,"Samcheongdong Sujebi",4,"02-735-2965","samcheongsujeb.modoo.at",8000
80,"Seoul Dining",5,"02-6325-6321","www.seoul-dining.com",41500
81,"Seochon Chef Kim",5,"02-730-7787","seochon2016.modoo.at",57600
82,"Seokparang",5,"02-395-2500","www.seokparang.co.kr",83000
83,"Soie et Épice",5,"02-548-2191","",13400
84,"Subaru",4,"02-596-4882","thesubaru.modoo.at",12800
