"RNumber","KName","Grade","Phone_Num","Homepage","Price"
0,"가온",1,"02-545-9845~6","www.gaonkr.com",170000
1,"개성만두 궁",4,"02-733-9240","www.koong.co.kr",14600
2,"게방 식당",5,"010-8479-1107","gebangsikdang.modoo.at",16800
3,"고려 삼계탕",5,"02-752-9376","www.krsamgyetang.com",16000
4,"고메트리",5,"02-2299-0572","www.gourmettree.co.kr",52333
5,"곰바위",5,"02-511-0068","www.gbw.co.kr",33600
6,"곳간",2,"02-2055-4445","gotgan.modoo.at",180000
7,"교다이야",4,"02-2654-2645","",8000
8,"구복만두",4,"02-797-8656","goobokmandoo.modoo.at",5000
9,"권숙수",2,"02-542-6268","www.kwonsooksoo.com",95000
10,"꼼 모아",5,"02-6217-5252","",37800
11,"꽃, 밥에피다",4,"02-732-0276","kottbob.modoo.at",29813
12,"꽃지",5,"02-561-8788","kkotji.modoo.at",33600
13,"남포면옥",4,"02-777-3131","",30333
14,"능라도",4,"02-569-8939","neungrado.modoo.at",37000
15,"다담",5,"02-518-6161","www.thedadam.com",73750
16,"다이닝 인 스페이스",4,"02-747-8105","",60000
17,"달 식탁",5,"02-511-9440","dalsiktak.modoo.at",48250
18,"대성집",4,"02-735-4259","daesungjip.modoo.at",10667
19,"더 그린테이블",5,"02-591-2672","www.thegreentable.co.kr",41000
20,"도림",5,"02-317-7101","www.lottehotel.com/seoul",186500
21,"도사",4,"02-516-3672","www.dosaseoul.com",64000
22,"도우룸",5,"02-535-9386","www.soignerestaurantgroup.com",69600
23,"두가헌",5,"02-3210-2100","www.dugahun.com",72143
24,"두레유",5,"02-743-2468","www.dooreyoo.com",88000
25,"떼레노",5,"02-332-5525","www.terreno.co.kr",79625
26,"뚜또 베네",5,"02-546-1489","",54000
27,"라 모라",5,"02-595-3997","lamorra.modoo.at/",84000
28,"라 쿠치나",5,"02-794-6005","www.la-cucina.co.kr",84000
29,"라미띠에",4,"02-546-9621","lamitie.modoo.at/",68333
30,"라연",1,"02-2230-3367","www.shillahotels.com",137600
31,"랑빠스 81",5,"070-7779-8181","limpasse81.modoo.at/",34400
32,"렁팡스",5,"02-465-7117","www.lenfance.net",35667
33,"레스쁘아 뒤 이부",5,"02-517-6034","",94286
34,"루이 쌍끄",5,"02-547-1259","louiscinq.modoo.at",49667
35,"류니끄",5,"02-546-9279","www.ryunique.co.kr",116667
36,"르 꼬숑",5,"02-6032-1300","www.lecochon.co.kr",103400
37,"리스토란테 에오",4,"02-3445-1926","www.ristoranteeo.com",67200
38,"마누 테라스",5,"02-543-9020","www.manuterrace.com",53800
39,"마포 양지 설렁탕",5,"02-716-8616","mapoyangji.modoo.at/",18000
40,"마포옥",4,"02-716-6661","www.mapook.com",21000
41,"만두집",4,"02-544-3710","mandoojip.modoo.at",21333
42,"만족 오향 족발",4,"02-753-4755","www.manjok.net",28800
43,"메종 드 라 카테고리",5,"02-545-6640","",70833
44,"명동 교자",4,"02-776-5348","www.mdkj.co.kr",8667
45,"모모야마",5,"02-317-7031","www.lottehotel.com/seoul",190000
46,"목멱산방",5,"02-318-4790","www.mmmroom.com",12333
47,"목천집 (앵콜칼국수)",4,"02-525-8418","",15333
48,"무궁화",5,"02-317-7061","www.lottehotel.com/seoul",90600
49,"미나미",4,"02-522-0373","",18400
50,"미미면가",5,"070-4211-5466","mimimyunga.modoo.at/",20400
51,"미쉬 매쉬",4,"02-6465-2211","www.mishmashkorea.com",41250
52,"미진",4,"02-732-1954","mijin1954.modoo.at/",7667
53,"미코",5,"02-3446-1227","",62400
54,"민스 키친",5,"02-544-1007","www.minskitchen.kr",56750
55,"밀본",4,"02-499-9801","mealbon.modoo.at/",7333
56,"밍글스",4,"02-515-7306","www.restaurant-mingles.com",70250
57,"발우공양",4,"02-733-2081","www.balwoo.or.kr",53000
58,"백년 토종 삼계탕",5,"02-747-5535","100samgyetang.modoo.at",20000
59,"백년옥",4,"02-523-2860","baengnyeonok.modoo.at",15333
60,"백리향",5,"02-789-5741","www.63restaurant.co.kr",175875
61,"뱀부 하우스",5,"02-566-0870","bamboohouse95.modoo.at",92286
62,"버드나무 집",5,"02-3473-4167","budnamujip.modoo.at",36667
63,"벽제갈비",5,"02-415-5522","www.bjgalbi.com",50714
64,"보나세라",5,"02-543-6668","www.buonasera.co.kr",84000
65,"보름쇠",5,"02-569-9967","boreumsoei.modoo.at",32857
66,"보칼리노",5,"02-6388-5500","www.fourseasons.com/seoul",126429
67,"보트르 메종",4,"02-549-3800","votremasion.modoo.at",56667
